COMPANY NAME,Agent,Disposition,Remarks,HQ,links
"Jiangsu Xicheng Sanlian Holding Group Group Co., Ltd.",,,,,
Jiangsu Xiehe Electrionic Corporation Limited,,,,,
JIANGSU XIMENGQI TONG ELECTRICAL APPLIAN,,,,,
"Jiangsu Xinghai Holding Group Co., Ltd.",,,,,
"Jiangsu Xinghe Group Co., Ltd.",,,,,
"Jiangsu Xingya Construction Engineering Co., Ltd.",,,,,
"Jiangsu Xinnanyang International Group Co., Ltd.",,,,,
"Jiangsu Xinpeng Energy Technology Co.,Ltd.",,,,,
"Jiangsu Xinsanzhong International Trade Co., Ltd.",,,,,
"Jiangsu Xintai Materials Technology Co.,Ltd.",,,,,
Jiangsu Xintiandi Biological Fertilizer,,,,,
"JIANGSU XIUQIANG GLASSWORK CO., LTD.",,,,,
"Jiangsu Xugang Iron & Steel Group Co., Ltd.",,,,,
"Jiangsu Xukuang Energy Co., Ltd.",,,,,
"Jiangsu Xuzhou Port (Group) Co., Ltd.",,,,,
"Jiangsu Yabang Dyestuff co., LTD",,,,,
"Jiangsu Yajiale Group Co., Ltd.",,,,,
"Jiangsu Yanbang International Trading Co.,Ltd.",,,,,
"Jiangsu Yang Jian Group Co., Ltd.",,,,,
Jiangsu Yangdian Science & Technology Co,,,,,
"Jiangsu Yangguang Woolen Cloth Apparels Sales Co., Ltd.",,,,,
"Jiangsu Yanghe Group Co., Ltd.",,,,,
"Jiangsu Yangzi Xinfu Shipbuilding Co., Ltd.",,,,,
"Jiangsu Yaokun Hydraulic Co., Ltd.",,,,,
"Jiangsu Yihua Artificial Lawn Co.,Ltd.",,,,,
"Jiangsu Yingtian Group Co., Ltd.",,,,,
"Jiangsu Yingxiang Chemical Fiber Stock Co., Ltd.",,,,,
"Jiangsu Yinhe Electronics Co., Ltd.",,,,,
"Jiangsu Yipinyugong Industry Co.,Ltd",,,,,
"Jiangsu Yongcheng Auto Parts Co., Ltd.",,,,,
"Jiangsu Yonggang Group Co.,Ltd",,,,,
"Jiangsu Yonggang Group Material Trade Co., Ltd.",,,,,
"Jiangsu Youli Investment Holding Co.,Ltd.",,,,,
"Jiangsu Yuhua Iron & Steel Co., Ltd",,,,,
"Jiangsu Yuncai Times Investment Group Co.,Ltd.",,,,,
"Jiangsu Yunfan Chemical Co., Ltd.",,,,,
"Jiangsu Yuxing Film Technology Co., Ltd.",,,,,
Jiangsu Zhangjiagang Economic Development Zone Industry General,,,,,
"Jiangsu Zhangtong Group Co., Ltd.",,,,,
"Jiangsu Zhenda Steel Tube Manufacture Co., Ltd.",,,,,
"Jiangsu Zhengdan Chemical Industry Co., Ltd.",,,,,
"Jiangsu Zhihui Information Technology Co., Ltd.",,,,,
"Jiangsu Zhongchao Cable Co., Ltd.",,,,,
"Jiangsu Zhongchao Holding Co., Ltd.",,,,,
"Jiangsu Zhongda Tower Technology Development Co., Ltd.",,,,,
Jiangsu Zhongji Composite Material Co. Ltd.,,,,,
"Jiangsu Zhongjiang Energy Co., Ltd.",,,,,
"Jiangsu Zhongjiang Seed Co.,Ltd",,,,,
"Jiangsu Zhongshe Group CO., Ltd.",,,,,
"Jiangsu Zhongyang Construction Group Co.,Ltd.",,,,,
"Jiangsu Zhuohe Pharmaceuticals Co., Ltd.",,,,,
"JIANGSU JIANGHUAI ENGINE CO.,LTD",,,,,
"Jiangxi Antai Logistics Co., Ltd.",,,,,
"Jiangxi Automobile Co., Ltd.",,,,,
"Jiangxi Baishen Pharmaceutical Co., Ltd.",,,,,
"Jiangxi Beichen Rail Transit Equipment Co., Ltd.",,,,,
"JiangXi ChangJiu Biochemical Industry Co.,Ltd",,,,,
"Jiangxi Changkua Car Sales Service Co., Ltd.",,,,,
"Jiangxi Changyun Co., Ltd.",,,,,
"Jiangxi Chenda Industry Co., Ltd.",,,,,
"Jiangxi Chengjian Construction Group Co.,Ltd.",,,,,
Jiangxi Construction Engineering Group Company,,,,,
Jiangxi Copper Corporation Limited,,,,,
"Jiangxi Dasen Technology Co., Ltd.",,,,,
"Jiangxi Energy Group Co., Ltd.",,,,,
"Jiangxi Expressway Investment Group Co., Ltd.",,,,,
"Jiangxi Fangda Steel Group Co.,Ltd.",,,,,
"Jiangxi Far East Battery Co., Ltd.",,,,,
"Jiangxi Fushine Pharmaceutical Co., Ltd.",,,,,
"Jiangxi fuzhou jinchao construction engineering Co.,LTD.",,,,,
"Jiangxi Ganji Group Engineering Co., Ltd.",,,,,
"Jiangxi Ganyue Expressway CO.,LTD",,,,,
Jiangxi Gaoshi Property Development Grou,,,,,
Jiangxi Geological Engineering (Group) Company,,,,,
"Jiangxi Guoguang Commercial Chain Co., Ltd.",,,,,
"Jiangxi Guokong Car Investment Co., Ltd.",,,,,
"Jiangxi Hefeng Copper Industry Co., Ltd.",,,,,
"Jiangxi Hongcheng Environment Co., Ltd.",,,,,
"Jiangxi Hongdu Aviation Industry Co., Ltd.",,,,,
"Jiangxi Hongruixing Technology Co., Ltd.",,,,,
"Jiangxi Hongxing Drugstore Chain Co., Ltd.",,,,,
"Jiangxi Huawu Brake Co., Ltd.",,,,,
"Jiangxi Huiyuan Apparels Co., Ltd.",,,,,
"Jiangxi Hungpai New Material Co., Ltd.",,,,,
Jiangxi Jcc Copper Foil Technology Company Limited,,,,,
"Jiangxi JDL Environmental Protection Co., Ltd.",,,,,
"Jiangxi Jiangli Sci-Tech Co., Ltd.",,,,,
"Jiangxi Jiangling Chassis Co., Ltd.",,,,,
"Jiangxi Jiangnan New Material Technology Co., Ltd.",,,,,
"Jiangxi Jiangtong Longchang Precision Cooper Tube Co., Ltd.",,,,,
"Jiangxi Jingke Electronic Telenology Co.,Ltd.",,,,,
"Jiangxi Jinlilong Rubber Track Co., Ltd.",,,,,
"Jiangxi Jiu'er Salt Industry Co., Ltd.",,,,,
"Jiangxi Jiuling Lithium Co., Ltd.",,,,,
"Jiangxi Jovo Energy Co., Ltd",,,,,
Jiangxi LIAN photoelectric Polytron Technologies Inc,,,,,
"Jiangxi Lianchuang Hongsheng Electronic Co., Ltd.",,,,,
"Jiangxi Lingge Nonferrous Metal Processing Co., Ltd",,,,,
"Jiangxi Liuguo Chemical industry Co., Ltd.",,,,,
"Jiangxi Lvse Industry Group Co., Ltd.",,,,,
"Jiangxi Maxon Communication Co., Ltd.",,,,,
"Jiangxi Mtc Lighting Co., Ltd.",,,,,
"Jiangxi Nanchang Tourism Group Co.,Ltd. Xinchuang Industry Development Co., Ltd.",,,,,
"Jiangxi Nanfang Rhodea Cements Co., Ltd.",,,,,
"Jiangxi Nanhua Medicine Co., Ltd.",,,,,
"Jiangxi Ningxin New Material Co., Ltd.",,,,,
Jiangxi Ouya Automotive Group,,,,,
Jiangxi Provincial Investment Group,,,,,
"Jiangxi Qinglong High-Tech Grease Co., Ltd.",,,,,
"Jiangxi Rare Earth & Rare Metals Tungsten Group Co., Ltd.",,,,,
"Jiangxi Renjiang Technology Co., Ltd.",,,,,
"Jiangxi Renxiang Pharmaceutical Co., Ltd.",,,,,
"Jiangxi Salt Industry Group Co., Ltd.",,,,,
"Jiangxi Sanchuan Group Co., Ltd.",,,,,
"Jiangxi Shenghua New Material Co., Ltd.",,,,,
"Jiangxi Siping Group Co., Ltd.",,,,,
"Jiangxi Siton Machinery Manufacturing Co., Ltd.",,,,,
"Jiangxi Sitong Rd. & Bridge Construction Group Co., Ltd.",,,,,
"Jiangxi The Second Construction Co., Ltd.",,,,,
"Jiangxi Tianyu Chemical Co., Ltd.",,,,,
"Jiangxi Tungsten Industry Holding Group Co.,Ltd.",,,,,
"Jiangxi Wandamei Textile Co., Ltd.",,,,,
"Jiangxi Wangs Bee Garden Co., Ltd.",,,,,
"Jiangxi Weiergao Electronics Co., Ltd.",,,,,
"Jiangxi Wushishan Mining Industry Co., Ltd.",,,,,
"Jiangxi Wuzhou Medical Marketing Co., Ltd.",,,,,
"Jiangxi Xinjinye Industry Co., Ltd.",,,,,
"Jiangxi Xinyu Construction Engineering Co., Ltd.",,,,,
"Jiangxi Yike Security Equipment Co., Ltd.",,,,,
"Jiangxi Yongtai Animal Husbandry Co., Ltd.",,,,,
"Jiangxi Yueci Rare Earth New Material Technology Co., Ltd.",,,,,
"Jiangxi Zengxin Technology Co., Ltd",,,,,
"Jiangxi Zhaochi Semiconductor Co.,Ltd.",,,,,
"Jiangxi Zhengbang Technology CO., LTD",,,,,
"Jiangxi Zhenshiming Pharmaceutical Co., Ltd.",,,,,
"Jiangxi Zhili Technology Co., Ltd",,,,,
"Jiangxi Zhongchao Architecture Engineering Co., Ltd.",,,,,
"Jiangxi Zhongtian Intelligent Equipment Co., Ltd.",,,,,
"Jiangyan Taizhou City Urban Construction Investment And Development Co., Ltd.",,,,,
"Jiangyin Changda Iron & Steel Co., Ltd. Ltd",,,,,
JIANGYIN CHANGJIANG STEEL PIPE COLTD,,,,,
"Jiangyin Chuanjiang Chemical Co., Ltd.",,,,,
"Jiangyin Creator Apparel & Accessories Co., Ltd.",,,,,
"Jiangyin Electrical Alloy Co., Ltd.",,,,,
Jiangyin Fuhui Textiles Limited,,,,,
"Jiangyin Haihong New Energy Technology Co.,Ltd",,,,,
"Jiangyin Hengrun Heavy Industries Co.,Ltd.",,,,,
"Jiangyin Hongliu Bedsheet Co., Ltd.",,,,,
"Jiangyin Houshi Commodity Manufacturing Co., Ltd.",,,,,
"Jiangyin Jinchen Import & Export Co.,Ltd.",,,,,
"Jiangyin Jindeng Steel & Iron Co., Ltd.",,,,,
"Jiangyin Kangyuan Printing & Dyeing Co., Ltd.",,,,,
"Jiangyin Longshan Group Co.,Ltd.",,,,,
"JIANGYIN PETROCHEMICAL EQUIPMENT CO., LTD.",,,,,
"Jiangyin Pivot Automotive Products Co., Ltd.",,,,,
Jiangyin Public Traffic Company,,,,,
"Jiangyin Runma Electronic Material Co.,Ltd.",,,,,
"Jiangyin Shenlong Packaging Material Co. , Ltd.",,,,,
"Jiangyin Shule Hometextile Co.,Ltd.",,,,,
"Jiangyin Sulong Thermal Power Co., Ltd.",,,,,
"Jiangyin Susheng Investment Co., Ltd.",,,,,
"Jiangyin Taifu Xingcheng Special Type Materials Co., Ltd.",,,,,
Jiangyin Uni-Pol Vacuum Casting India Private Limited,,,,,
"Jiangyin Xinren International Trade Co., Ltd.",,,,,
"Jiangyin Xinying Textile Co., Ltd.",,,,,
"Jiangyin Yijian Construction Co.,Ltd. Ltd",,,,,
"Jianhan Oil Zhuantou Co., Ltd",,,,,
"Jianhe (China) Co., Ltd.",,,,,
"Jianlong Xilin Iron & Steel Co., Ltd.",,,,,
"Jiaocheng County Yiwang Ferroalloy Co., Ltd.",,,,,
"Jiaozuo City Commercial Bank Co., Ltd.",,,,,
"Jiaozuo Construction Investment (Holding) Co., Ltd.",,,,,
"Jiaozuo Feite Beverage Co.,Ltd.",,,,,
"Jiaozuo General Merchandise Building Co., Ltd.",,,,,
"Jiaozuo Guolong Logistics Co.,Ltd.",,,,,
"Jiaozuo Investment Group Co., Ltd.",,,,,
"Jiaozuo Joincare Biotechnological Co., Ltd.",,,,,
"Jiaozuo Longxing Chemical Co., Ltd.",,,,,
"Jiaozuo Qianye Cement Co., Ltd.",,,,,
"JIARONG TECHNOLOGY(XIAMEN) CO.,LTD",,,,,
"Jiatena Curtain Wall (Shanghai) Co.,Ltd.",,,,,
"Jiaxing  Minkai Automotive Parts Co., Ltd.",,,,,
"Jiaxing Fudi Properties Co., Ltd.",,,,,
"Jiaxing Gas Group Co., Ltd.",,,,,
"Jiaxing Hezhong Automobile Service Co., Ltd.",,,,,
"Jiaxing Huanyang E-Commerce Logistics Service Co., Ltd.",,,,,
"Jiaxing Jiefuyi Precise Steel Tubes Co., Ltd.",,,,,
"Jiaxing juhe plastic products co., ltd",,,,,
"Jiaxing Layo Imp. & Exp. Group Co., Ltd.",,,,,
"Jiaxing Xinhu Zhongbao Co., Ltd.",,,,,
"Jiaxipera Compressor Co., Ltd.",,,,,
"JIAYI (FUJIAN) IMP. & EXP. TRADE CO.,LTD.",,,,,
"Jiayou Shopping Group Co., Ltd.",,,,,
"Jiayuan Technology Co., Ltd.",,,,,
"Jiayuguan Ziyu Hotel Management Co., Ltd. Branch of Jiayuguan Hotel",,,,,
JICHI MEDICAL UNIVERSITY HOSPITAL,,,,,
Jidong Heidelberg (Jingyang) Cement Company,,,,,
"Jidosha Buhin Kogyo Co.,Ltd.",,,,,
Jie Communication Sdn. Bhd.,,,,,
JIE LIAN MOBILE INDIA PRIVATE LIMITED,,,,,
"Jiebeitong Oil Technology Group Co., Ltd.",,,,,
jieshuntong wangluotongxun,,,,,
"Jiexiu Yi'an Industrial Co., Ltd.",,,,,
"Jieyang Tongwei Feedstuff Co., Ltd.",,,,,
"Jieyang XiongYing Hardware & Plastic Products Co., Ltd.",,,,,
"Jigang Group Heavy Machinery Co.,ltd.",,,,,
Jigsaw Oosh Strathfield South Pty Ltd,,,,,
Jigsaw Systems Ltd,,,,,
"JIH LIN TECHNOLOGY CO., LTD.",,,,,
"Jih Sun Financial Holding Co., Ltd. Co., Ltd",,,,,
Jihočeský kraj,,,,,
Jihomoravský kraj,,,,,
"Jihua 3506 Textile & Apparel Co., Ltd.",,,,,
"JIHUA 3513 INDUSTRY CO.,LTD.",,,,,
"Jihua 3536 Industry Co.,ltd.",,,,,
Jihua Group Corporation Limited,,,,,
"JIHUA GROUP JILIN CITY NORTH BUILD CO., LTD.",,,,,
"Jihua Rubber Industry Co., Ltd.",,,,,
JIIN YEEH DING ENTERPRISE CORP.,,,,,
"JIKEI CO.,LTD.",,,,,
"Jikei Ishikai, General Inc. Association",,,,,
"JIKEI UNIVERSITY SCHOOL OF MEDICINE, THE",,,,,
"Jili Changxing Automatic Transmission Co., Ltd.",,,,,
"Jili Changxing New Energy Car Co., Ltd.",,,,,
"Jilin Aodong Pharmaceutical Group Co., Ltd.",,,,,
"Jilin Baishan Hexing Industrial Co., Ltd.",,,,,
"Jilin Changchun Islamic Meat Industry Group Co., Ltd.",,,,,
"Jilin Chemical Fiber Group Co.,Ltd.",,,,,
"Jilin Chemical Fibre Stock Co., Ltd.",,,,,
"Jilin Deda Co., Ltd.",,,,,
"Jilin Electric Power Co.,Ltd.",,,,,
"Jilin Energy Investment Group Co., Ltd.",,,,,
"Jilin Expressway Co., Ltd.",,,,,
"Jilin Forest Industry Group Quanyangquan Beverage Co., Ltd.,",,,,,
"Jilin Forestry Industry Group Finance Co.,Ltd.",,,,,
"Jilin Foundation Establishment Development & Construction Co., Ltd.",,,,,
"Jilin Hanzheng Ginseng Co., Ltd.",,,,,
"Jilin Huakang Pharmaceutical Co., Ltd.",,,,,
"Jilin Huazhicheng Automobile Sales Service Co., Ltd.",,,,,
"Jilin Jian Yisheng Pharmaceutical Co.,Lt",,,,,
"Jilin Jien Nickel Industry Co., Ltd.",,,,,
"Jilin Jinguan Electric Co., Ltd.",,,,,
"Jilin Juyuan Heavy Machinery Manufacturing Co., Ltd",,,,,
"Jilin Meihua Amino Acid Co., Ltd.",,,,,
"Jilin Northeast Sock Industry Textile Industrial Park Development Co., Ltd.",,,,,
Jilin Province Chuncheng Heating Company Limited,,,,,
"Jilin Province Investment Group Co., Ltd",,,,,
"Jilin Qianyuan Special Automotive Manufacturing Co., Ltd.",,,,,
"Jilin Tangu Carbon Fiber Co.,Ltd",,,,,
"Jilin University Zhengyuan Information Technologies Co., Ltd.",,,,,
"Jilin Xintianlong Industry Co.,Ltd.",,,,,
"Jilin Yonghe Teaching Equipment Manufacturing Co., Ltd.",,,,,
"Jilin Youbang Medicine Co., Ltd.",,,,,
"Jilin Zhengda Foodstuff Co., Ltd.",,,,,
"Jilinqianke Lai Technology Group Co., Ltd",,,,,
Jim Beam Brands Co.,,,,,
Jimah O&M Sdn. Bhd.,,,,,
Jimmy Choo Ltd,,,,,
JIMMY CHOO TOKYO,,,,,
"Jin Feng Group Co.,Ltd",,,,,
JIN LEE (OIL MILLS) SDN BHD,,,,,
Jin Run New Energy Technology Company Limited,,,,,
Jin Sung International Pte. Ltd.,,,,,
Jin Yang Automotive Group,,,,,
"Jin Yang kao Lin Co.,Ltd",,,,,
"JINAIKAI, MEDICAL URASOE GENERAL HOSPITAL",,,,,
"Jinan Aixin Zhuoer Pharmaceutical Co., Ltd",,,,,
"Jinan Aohai Carbon Products Co., Ltd. Ltd",,,,,
"Jinan Boiler Group Co.,Ltd.",,,,,
"Jinan BYD Auto Co., Ltd.",,,,,
"Jinan Hi-tech Holding Group Co.,Ltd.",,,,,
"Jinan International Airport Fuel Station Co., Ltd.",,,,,
"Jinan Malleable Cast Iron Steel Pipe Manufacturing Co., Ltd.",,,,,
"Jinan Meide Casting Co., Ltd.",,,,,
"Jinan No.2 Machine Tools Factory Co., Ltd.",,,,,
"Jinan Qingqi Motorcycle Co., Ltd.",,,,,
"Jinan Rail Transit Group Co.,Ltd.",,,,,
"Jinan Sijian Group CONSTRUCTION Co., Ltd",,,,,
"Jinan Tianye Engineering Machinery Co., Ltd.",,,,,
"Jinan Tongke Medicine Logistics Co., Ltd",,,,,
"Jinan Urban Construction Group Co., Ltd.",,,,,
"Jinan Welcome Industrial Group Co., Ltd.",,,,,
"Jinan Wenlu Development Group Co., Ltd.",,,,,
"Jinan Xiqu Construction Investment Co.,Ltd.",,,,,
"Jinan Yongjun Materials Co., Ltd.",,,,,
"Jinan Zhenghao Chemical Fibre New Materials Co., Ltd.",,,,,
"Jinao (Hubei) Science & Technology Chemical Industry Co., Ltd.",,,,,
JINASENA GROUP OF COMPANIES,,,,,
"Jinchang Cement (Group) Co.,Ltd.",,,,,
"Jinchen Group Co., Ltd.",,,,,
"Jincheng Gaoping Highway Coal Sales Co., Ltd.",,,,,
"Jincheng Highway Coal Sales Co.,Ltd.",,,,,
"Jincheng Hongsheng Kewei Mining Materials Co., Ltd.",,,,,
"Jincheng Jinju Industrial Co., Ltd.",,,,,
"Jincheng Metals Material Co., Ltd.",,,,,
"Jincheng Qinhe Coal Industry Co.,Ltd. Ltd",,,,,
"Jinchuan Group Co., Ltd. Tibet Branch",,,,,
"Jinchuan Group Copper Industry Co., Ltd.",,,,,
"Jinchuan Group International Trading Co., Ltd.",,,,,
"Jinchuan Group Nickel Salts Co., Ltd.",,,,,
"JinChuan Group Precision Copper Co., Ltd.",,,,,
Jinchuang Technology Corporation Limited,,,,,
Jindal Alluminium Stockists & Dealers,,,,,
Jindal Coke Limited,,,,,
Jindal Dyechem Industries Pvt Ltd,,,,,
Jindal Hydro Power Limited,,,,,
Jindal Stainless Limited,,,,,
Jindal Technologies And Management Services Private Limited,,,,,
jindeli  group,,,,,
"Jindi Dao JINDA (Dalian) cold chain logistics Co., Ltd.",,,,,
Jinding Investments Pty. Ltd.,,,,,
"Jinfu Technology Co., Ltd.",,,,,
"JingAo Solar Co., Ltd.",,,,,
Jingcheng Holding Europe GmbH,,,,,
"Jingde Town Heimao Group Co., Ltd.",,,,,
"Jingdezhen Jingtong Car Trading Co., Ltd.",,,,,
"Jingdian (Shanghai) International Trade Co., Ltd.",,,,,
"Jingdong Jiahui Car Service Co., Ltd.",,,,,
"Jinghua Pharmaceutical Group Co.,Ltd.",,,,,
"Jinghua Rigang Holding Group Co., Ltd.",,,,,
"Jingjiang Port Development Co., Ltd.",,,,,
Jingmen Dongfang Department Stores,,,,,
"Jingmen Urban Construction Investment Holding Group Co., Ltd.",,,,,
Jingsu Double Elephant Group Corp.,,,,,
Jingye International (Singapore) Company Pte. Ltd.,,,,,
"Jingye Iron and Steel Co., Ltd.",,,,,
"Jingyuan (Chongqing) Computer Co., Ltd.",,,,,
Jingyuan Coal Industry Group Baiyin Ther,,,,,
"Jingyuan Xinchangcheng Car Sales Service Co., Ltd.",,,,,
"Jingzhou Henglong Automotive Parts Co., Ltd.",,,,,
"Jingzhou Tonghe Electromechanical Co., Ltd.",,,,,
"JINHAP CO.,LTD.",,,,,
"Jinhe Biotechnology Co., Ltd.",,,,,
"Jinhua Chunguang Rubber & Plastic Hose Co., Ltd.",,,,,
Jinhua city the first department store c,,,,,
"Jinhua Public Traffic Group Co., Ltd.",,,,,
"Jinhua Shouxiangu Pharmaceutical Co., Ltd.",,,,,
Jinhua Wucheng District Zhengda Automotive Steel Ring Factory,,,,,
"Jinhuan Construction Group Co., Ltd.",,,,,
"Jinhuasheng Paper Industry(Suzhou)Co.,Ltd.",,,,,
"Jinhui Mining Industry Co., Ltd.",,,,,
"Jinhushen Biological Pharmaceutical Science & Technology Co., Ltd.",,,,,
JINIKAI MEDICAL ASSOCIATION,,,,,
"Jining Hongrun Food Co., Ltd",,,,,
"Jining Tangsanfeng Food Co., Ltd.",,,,,
Jining Wanfa Garments & Acc Co Ltd,,,,,
"Jinjiang Construction Investment Development Co.,Ltd.",,,,,
"Jinjiang State-Owned Capital Investment And Operation Co., Ltd.",,,,,
"Jinjiang Yixing Garment Weaving Co., Ltd.",,,,,
Jinko Solar (Malaysia) Sdn. Bhd.,,,,,
Jinko Solar Australia Holdings Co. Pty Ltd,,,,,
Jinko Solar Technology Sdn. Bhd.,,,,,
Jinkosolar Holding Co. Ltd,,,,,
"Jinkosolar México, S. de R.L. de C.V.",,,,,
"Jinlian Industry Investment Co., Ltd.",,,,,
"Jinlin Qifeng Chemical Fiber Co., Ltd.",,,,,
"Jinlong Construction Group Co., Ltd.",,,,,
"Jinlong Motor(Dongguan)Co.,Ltd.",,,,,
"Jinmailang Industry Co., Ltd.",,,,,
"Jinmailang Noodle Products (tianchang) Co., Ltd",,,,,
"Jin-Motors Co.,Ltd.",,,,,
"JINMYUNG FRICTECH JMFT Co, Ltd",,,,,
JINNAH HOSPITAL,,,,,
"Jinneng Science & Technology Co., Ltd.",,,,,
"Jinpan Electric Group (Shanghai) Co., Ltd.",,,,,
"JINS, INC.",,,,,
"Jinsha He Group Co., Ltd.",,,,,
JINSUNG T.E.C.,,,,,
"Jintanglang Hardcover Technology (Suzhou) Co., Ltd.",,,,,
"Jintian Group Co., Ltd.",,,,,
"Jintian Sunshine Investment Group Co., Ltd.",,,,,
"Jintuo Technology Co., Ltd.",,,,,
"Jinwei (Shanghai) International Trade Co.,Ltd.",,,,,
"JINWOO ENGINEERING CO.,LTD.",,,,,
Jinxi Axle Company Limited,,,,,
"Jinxi Industries Group Co., Ltd.",,,,,
"Jinxi Natural Gas Chemical Co., Ltd.",,,,,
"JinXianDai Information Industry Co.,Ltd.",,,,,
"Jinxing (Fujian) Chemical Fibre and Textile Industry Co., Ltd.",,,,,
"Jinyu (Viet Nam) Tire Co.,Ltd",,,,,
"Jinyuan EP Co.,Ltd.",,,,,
"Jinzai Food Group Co., Ltd.",,,,,
"Jinzhong Baoli Real Estate Development Co., Ltd.",,,,,
"Jinzhong public infrastructure Investment Holding (Group) Co., Ltd.",,,,,
"Jinzhou Baodi Construction Group Co.,Ltd.",,,,,
"Jinzhou Huize Heating Co., Ltd.",,,,,
"Jinzhou Kangtai Lubricant Additives Co., Ltd.",,,,,
"Jinzhou North Nautical Instrument Co.,Ltd.",,,,,
"Jinzhou Port Co.,Ltd.",,,,,
"Jinzhou Zhanqian Hualian Shopping Center Co., Ltd.",,,,,
"Jipu (Fujian) Electric Co., Ltd.",,,,,
"Jisan Development Co, Ltd.",,,,,
"Jishi Media Co., Ltd.",,,,,
"Jiu San Group Tianjin Soya Science And Technology Co., Ltd.",,,,,
JIUGANG INTERNATIONAL RESOURCES SINGAPOR,,,,,
"Jiujiang City Construction Investment Co., Ltd.",,,,,
"Jiujiang Defu Technology Co., Ltd.",,,,,
"Jiujiang Modern Steel Structure Engineering Co.,ltd.",,,,,
Jiujiang Tobacco Company,,,,,
"Jiulong Steel Logistics Co., Ltd.",,,,,
"Jiusheng Electric Co., Ltd.",,,,,
Jiutian Chemical Group Limited,,,,,
"Jiuxianwang E-Business Co., Ltd.",,,,,
"JIUYE CONSTRUCTION CO., LTD.",,,,,
"Jiuzhou Electric Co., Ltd.",,,,,
"Jive Software, Inc.",,,,,
Jivraj Tea Limited,,,,,
Jiwarajka Textile Industries,,,,,
"Jixi North Steel Co., Ltd",,,,,
Jiyajeerao Cotton Mills Limited,,,,,
"Jiyuan Jinyuan Chemical Co., Ltd.",,,,,
"Jiyuan Wanyang Smeltery Group Co.,Ltd. Ltd",,,,,
"Jiyuan Xiangqian Glass Products Co., Ltd.",,,,,
"Jiyuan Yujin Waste Non-ferrous Metal Recycling Co., Ltd.",,,,,
"Jizhaotong (Beijing) International Trade Co., Ltd.",,,,,
"Jizhong Energy Resources Co., Ltd.",,,,,
JJ Electric S.A.,,,,,
JJ Food Service Ltd,,,,,
JJ FORWARDER SL,,,,,
JJ Taylor Co Inc,,,,,
JJ White Inc,,,,,
"Jjjtb, Inc.",,,,,
"Jk Mirae Co.,Ltd.",,,,,
"Jk Mirae Gangdong Pfv Co.,Ltd.",,,,,
Jk Premier Holdings Pte. Ltd.,,,,,
JK TECHNOLOGY PTE LTD,,,,,
"JK Tornel, S.A. de C.V.",,,,,
Jk2 LLC,,,,,
JKP Beogradske elektrane,,,,,
Jkp Kingdom Gold Company Limited,,,,,
Jkpl Packaging Products Limited,,,,,
JKホールディングス株式会社,,,,,
Jl Desjardins Auto Collection Inc.,,,,,
JLG Industries,,,,,
JLL INFRASTRUCTURE ADVISORY PTY LTD,,,,,
"JLL Partners, LLC",,,,,
JLS DIGITAL AG,,,,,
JLY Pty Ltd,,,,,
JM AB,,,,,
JM Family Enterprises,,,,,
JM Industriebeteiligungen GmbH & Co. KGaA,,,,,
"JM Swank, LLC",,,,,
"J-Max Co., Ltd.",,,,,
JMC Automotive Group Pty Ltd,,,,,
Jmc Engineers,,,,,
Jmd Oils Private Limited,,,,,
jMeander Medisch Centrum,,,,,
"Jml Care Center, Inc.",,,,,
"JMS BATAM, PT",,,,,
JMS CONSTRUCOES LTDA,,,,,
Jms Garments Limited,,,,,
JMS Russel Metals Corp.,,,,,
"JMT CO.,Ltd.",,,,,
Jmt Vn Company Limited,,,,,
JMU Radio-televizija Vojvodine,,,,,
"JMV - JOSÉ MARIA VIEIRA, S.A.",,,,,
JNC PETROCHEMICAL CORPORATION,,,,,
JNC株式会社,,,,,
ＪＮＣ石油化学株式会社,,,,,
J-NET CHUO K.K.,,,,,
"J-Net Rental & Lease Co., Ltd.",,,,,
Ｊ－ｎｅｔレンタリース（株）,,,,,
J-NET中央　株式会社,,,,,
"Jnj Partners Co.,Ltd.",,,,,
"JNK.Co,Ltd.",,,,,
"JNTC CO.,LTD.",,,,,
Jntc Vina Company Limited,,,,,
JNTL CONSUMER HEALTH (INDIA) PRIVATE LIMITED,,,,,
"Joah, Inc.",,,,,
"JO-ANN STORES, LLC.",,,,,
Joanneum Research Forschungsgesellschaft m.b.H.,,,,,
JOAQUIM ALBERTI SA,,,,,
"JOAQUIM CHAVES SAÚDE, SGPS, S.A.",,,,,
JOAQUIN AYORA SA,,,,,
JOB Lizenz GmbH,,,,,
"JOBAN JOINT POWER CO.,LTD.",,,,,
"JOBAN KAIHATSU CO., LTD.",,,,,
"Jobbers Meat Packing Co., LLC",,,,,
Jochen Schweizer Projects Holding GmbH,,,,,
Jocil Limited,,,,,
Jockey International Global,,,,,
"Jockey International, Inc.",,,,,
Joetsu Bronz1 Corporation,,,,,
Jogindra Castings Private Limited,,,,,
Joh Johannson Handel AS,,,,,
Joh. Clouth GmbH,,,,,
Johann Dettendorfer Spedition Ferntrans GmbH & Co. KG,,,,,
Johann Deufel  GmbH,,,,,
Johann Neumüller Gesellschaft m.b.H.,,,,,
Johann Offner Beteiligungs-Gesellschaft,,,,,
Johann W. Schimmel GmbH,,,,,
Johannes Gerstäcker Verlag GmbH,,,,,
Johannes Steiner GmbH & Co. KG,,,,,
"Joheung Steel Co., Ltd.",,,,,
